2,19,3,5,3,3,3,2,4,3,3,3,3,3,3,3,2000,3,-1,37.292309,126.97342,1
2,19,4,4,5,4,4,4,3,4,4,3,5,4,5,3,2000,3,-1,37.292309,126.97342,1
1,18,3,4,4,3,3,4,3,3,3,2,3,3,3,3,2000,3,-1,37.292309,126.97342,0
2,22,4,3,4,4,3,5,5,5,5,3,3,5,2,4,2000,3,-1,37.292309,126.97342,1
2,22,3,5,5,4,3,4,2,3,1,2,4,3,4,3,2000,3,-1,37.292309,126.97342,0
2,18,5,5,5,5,5,5,5,5,5,4,5,3,4,4,2000,3,-1,37.292309,126.97342,0
2,19,3,5,5,3,4,4,4,5,4,4,4,3,2,2,2000,3,-1,37.292309,126.97342,0
1,22,3,4,4,4,3,2,2,3,2,2,3,2,3,3,2000,3,-1,37.292309,126.97342,1
2,19,4,5,3,4,4,3,3,4,3,3,3,3,5,2,2000,3,-1,37.292309,126.97342,1
2,23,5,5,4,5,4,3,3,4,3,4,5,2,5,4,2000,3,-1,37.292309,126.97342,0
2,22,4,5,4,4,2,3,3,5,4,2,3,4,4,3,2000,3,-1,37.292309,126.97342,0
1,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000,3,-1,37.292309,126.97342,1
1,27,3,5,4,4,4,3,3,3,3,3,4,4,4,3,2000,3,-1,37.292309,126.97342,1
1,24,3,4,4,3,3,4,2,4,4,3,3,3,3,3,2000,3,-1,37.292309,126.97342,1
2,25,4,4,3,2,5,4,4,4,4,3,3,1,4,4,2000,3,-1,37.292309,126.97342,0
1,24,3,5,4,4,4,4,4,4,4,4,5,3,4,4,2000,3,-1,37.292309,126.97342,1
1,22,4,5,4,4,4,3,2,4,2,2,3,3,2,2,2000,3,-1,37.292309,126.97342,0
2,19,4,4,5,3,4,4,3,5,5,4,3,2,2,4,2000,3,-1,37.292309,126.97342,1
2,19,5,5,5,5,4,4,3,3,4,2,3,3,4,2,2000,3,-1,37.292309,126.97342,0
2,25,3,3,4,4,3,3,3,3,3,3,3,3,4,4,2000,3,-1,37.292309,126.97342,0
1,25,3,4,4,3,3,2,2,4,3,2,2,1,4,3,2000,3,-1,37.292309,126.97342,1
1,24,3,5,5,3,4,1,1,5,2,3,3,1,5,4,2000,3,-1,37.292309,126.97342,1
2,24,3,4,5,4,3,3,3,4,4,3,3,2,3,4,2000,3,-1,37.292309,126.97342,0
1,24,5,5,5,5,5,5,4,4,5,4,5,5,5,5,2000,3,-1,37.292309,126.97342,1
1,24,3,5,5,4,5,3,3,4,4,5,5,4,4,5,2000,3,-1,37.292309,126.97342,0
1,23,3,5,4,3,3,3,3,4,1,3,3,1,2,2,2000,3,-1,37.292309,126.97342,0
1,24,4,4,4,4,4,3,4,3,3,3,3,2,3,4,2000,3,-1,37.292309,126.97342,0
1,25,5,4,4,5,4,2,3,4,3,3,4,2,4,4,1145,0,15,37.297,126.968,0
1,25,5,4,4,5,4,2,3,4,3,3,4,2,4,4,1745,1,20,37.322,126.96,0
1,25,5,4,4,5,4,2,3,4,3,3,4,2,4,4,1615,0,3,37.319,126.971,0
1,25,5,4,4,5,4,2,3,4,3,3,4,2,4,4,1200,1,12,37.296,126.971,1
1,25,5,4,4,5,4,2,3,4,3,3,4,2,4,4,1900,3,-2,37.298,126.971,1
1,24,5,3,4,5,4,2,4,5,3,3,3,3,4,5,1145,0,15,37.297,126.968,1
1,24,5,3,4,5,4,2,4,5,3,3,3,3,4,5,1745,1,20,37.322,126.96,0
1,24,5,3,4,5,4,2,4,5,3,3,3,3,4,5,1615,0,3,37.319,126.971,0
1,24,5,3,4,5,4,2,4,5,3,3,3,3,4,5,1200,1,12,37.296,126.971,0
1,24,5,3,4,5,4,2,4,5,3,3,3,3,4,5,1900,3,-2,37.298,126.971,1
2,20,4,3,5,4,3,2,3,4,4,1,4,3,4,4,1145,0,15,37.297,126.968,0
2,20,4,3,5,4,3,2,3,4,4,1,4,3,4,4,1745,1,20,37.322,126.96,0
2,20,4,3,5,4,3,2,3,4,4,1,4,3,4,4,1615,0,3,37.319,126.971,0
2,20,4,3,5,4,3,2,3,4,4,1,4,3,4,4,1200,1,12,37.296,126.971,0
2,20,4,3,5,4,3,2,3,4,4,1,4,3,4,4,1900,3,-2,37.298,126.971,1
1,21,4,4,5,5,5,5,5,5,5,5,5,5,4,3,1145,0,15,37.297,126.968,1
1,21,4,4,5,5,5,5,5,5,5,5,5,5,4,3,1745,1,20,37.322,126.96,0
1,21,4,4,5,5,5,5,5,5,5,5,5,5,4,3,1615,0,3,37.319,126.971,1
1,21,4,4,5,5,5,5,5,5,5,5,5,5,4,3,1200,1,12,37.296,126.971,0
1,21,4,4,5,5,5,5,5,5,5,5,5,5,4,3,1900,3,-2,37.298,126.971,1
2,22,5,3,5,4,4,3,5,5,2,3,3,5,4,1,1145,0,15,37.297,126.968,0
2,22,5,3,5,4,4,3,5,5,2,3,3,5,4,1,1745,1,20,37.322,126.96,1
2,22,5,3,5,4,4,3,5,5,2,3,3,5,4,1,1615,0,3,37.319,126.971,1
2,22,5,3,5,4,4,3,5,5,2,3,3,5,4,1,1200,1,12,37.296,126.971,0
2,22,5,3,5,4,4,3,5,5,2,3,3,5,4,1,1900,3,-2,37.298,126.971,0
1,22,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1145,0,15,37.297,126.968,1
1,22,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1745,1,20,37.322,126.96,0
1,22,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1615,0,3,37.319,126.971,0
1,22,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1200,1,12,37.296,126.971,1
1,22,5,5,5,5,5,5,5,5,5,5,5,5,2,4,1900,3,-2,37.298,126.971,1
1,22,4,3,4,4,4,3,2,5,4,4,2,3,3,3,1145,0,15,37.297,126.968,1
1,22,4,3,4,4,4,3,2,5,4,4,2,3,3,3,1745,1,20,37.322,126.96,0
1,22,4,3,4,4,4,3,2,5,4,4,2,3,3,3,1615,0,3,37.319,126.971,0
1,22,4,3,4,4,4,3,2,5,4,4,2,3,3,3,1200,1,12,37.296,126.971,1
1,22,4,3,4,4,4,3,2,5,4,4,2,3,3,3,1900,3,-2,37.298,126.971,1
1,22,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1145,0,15,37.297,126.968,1
1,22,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1745,1,20,37.322,126.96,1
1,22,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1615,0,3,37.319,126.971,1
1,22,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1200,1,12,37.296,126.971,1
1,22,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1900,3,-2,37.298,126.971,1
1,20,4,3,4,3,5,4,4,5,3,3,4,3,4,2,1145,0,15,37.297,126.968,1
1,20,4,3,4,3,5,4,4,5,3,3,4,3,4,2,1745,1,20,37.322,126.96,0
1,20,4,3,4,3,5,4,4,5,3,3,4,3,4,2,1615,0,3,37.319,126.971,1
1,20,4,3,4,3,5,4,4,5,3,3,4,3,4,2,1200,1,12,37.296,126.971,1
1,20,4,3,4,3,5,4,4,5,3,3,4,3,4,2,1900,3,-2,37.298,126.971,1
1,28,5,5,5,5,5,5,3,5,4,2,5,5,5,1,1145,0,15,37.297,126.968,1
1,28,5,5,5,5,5,5,3,5,4,2,5,5,5,1,1745,1,20,37.322,126.96,1
1,28,5,5,5,5,5,5,3,5,4,2,5,5,5,1,1615,0,3,37.319,126.971,1
1,28,5,5,5,5,5,5,3,5,4,2,5,5,5,1,1200,1,12,37.296,126.971,0
1,28,5,5,5,5,5,5,3,5,4,2,5,5,5,1,1900,3,-2,37.298,126.971,1
1,20,4,4,5,4,5,4,4,5,5,4,5,5,4,3,1145,0,15,37.297,126.968,1
1,20,4,4,5,4,5,4,4,5,5,4,5,5,4,3,1745,1,20,37.322,126.96,1
1,20,4,4,5,4,5,4,4,5,5,4,5,5,4,3,1615,0,3,37.319,126.971,1
1,20,4,4,5,4,5,4,4,5,5,4,5,5,4,3,1200,1,12,37.296,126.971,0
1,20,4,4,5,4,5,4,4,5,5,4,5,5,4,3,1900,3,-2,37.298,126.971,0
2,21,5,5,5,5,4,4,4,5,5,5,5,5,1,5,1145,0,15,37.297,126.968,1
2,21,5,5,5,5,4,4,4,5,5,5,5,5,1,5,1745,1,20,37.322,126.96,0
2,21,5,5,5,5,4,4,4,5,5,5,5,5,1,5,1615,0,3,37.319,126.971,1
2,21,5,5,5,5,4,4,4,5,5,5,5,5,1,5,1200,1,12,37.296,126.971,1
2,21,5,5,5,5,4,4,4,5,5,5,5,5,1,5,1900,3,-2,37.298,126.971,1
1,29,4,4,4,5,5,3,4,5,3,4,5,3,2,3,1145,0,15,37.297,126.968,1
1,29,4,4,4,5,5,3,4,5,3,4,5,3,2,3,1745,1,20,37.322,126.96,0
1,29,4,4,4,5,5,3,4,5,3,4,5,3,2,3,1615,0,3,37.319,126.971,1
1,29,4,4,4,5,5,3,4,5,3,4,5,3,2,3,1200,1,12,37.296,126.971,0
1,29,4,4,4,5,5,3,4,5,3,4,5,3,2,3,1900,3,-2,37.298,126.971,0
1,25,4,4,4,4,4,4,4,5,3,3,4,3,4,3,1145,0,15,37.297,126.968,1
1,25,4,4,4,4,4,4,4,5,3,3,4,3,4,3,1745,1,20,37.322,126.96,0
1,25,4,4,4,4,4,4,4,5,3,3,4,3,4,3,1615,0,3,37.319,126.971,1
1,25,4,4,4,4,4,4,4,5,3,3,4,3,4,3,1200,1,12,37.296,126.971,1
1,25,4,4,4,4,4,4,4,5,3,3,4,3,4,3,1900,3,-2,37.298,126.971,1
1,21,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1145,0,15,37.297,126.968,1
1,21,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1745,1,20,37.322,126.96,0
1,21,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1615,0,3,37.319,126.971,1
1,21,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1200,1,12,37.296,126.971,0
1,21,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1900,3,-2,37.298,126.971,0
1,21,5,3,5,5,5,5,5,5,5,2,4,5,4,4,1145,0,15,37.297,126.968,1
1,21,5,3,5,5,5,5,5,5,5,2,4,5,4,4,1745,1,20,37.322,126.96,1
1,21,5,3,5,5,5,5,5,5,5,2,4,5,4,4,1615,0,3,37.319,126.971,0
1,21,5,3,5,5,5,5,5,5,5,2,4,5,4,4,1200,1,12,37.296,126.971,0
1,21,5,3,5,5,5,5,5,5,5,2,4,5,4,4,1900,3,-2,37.298,126.971,0
1,24,5,4,4,3,4,2,4,4,4,4,4,4,4,4,1145,0,15,37.297,126.968,1
1,24,5,4,4,3,4,2,4,4,4,4,4,4,4,4,1745,1,20,37.322,126.96,0
1,24,5,4,4,3,4,2,4,4,4,4,4,4,4,4,1615,0,3,37.319,126.971,1
1,24,5,4,4,3,4,2,4,4,4,4,4,4,4,4,1200,1,12,37.296,126.971,0
1,24,5,4,4,3,4,2,4,4,4,4,4,4,4,4,1900,3,-2,37.298,126.971,1
2,21,3,3,5,5,5,5,5,5,5,2,5,5,5,1,1145,0,15,37.297,126.968,1
2,21,3,3,5,5,5,5,5,5,5,2,5,5,5,1,1745,1,20,37.322,126.96,1
2,21,3,3,5,5,5,5,5,5,5,2,5,5,5,1,1615,0,3,37.319,126.971,1
2,21,3,3,5,5,5,5,5,5,5,2,5,5,5,1,1200,1,12,37.296,126.971,0
2,21,3,3,5,5,5,5,5,5,5,2,5,5,5,1,1900,3,-2,37.298,126.971,0
1,26,4,4,4,4,5,3,4,4,5,5,4,4,3,1,1145,0,15,37.297,126.968,1
1,26,4,4,4,4,5,3,4,4,5,5,4,4,3,1,1745,1,20,37.322,126.96,0
1,26,4,4,4,4,5,3,4,4,5,5,4,4,3,1,1615,0,3,37.319,126.971,1
1,26,4,4,4,4,5,3,4,4,5,5,4,4,3,1,1200,1,12,37.296,126.971,0
1,26,4,4,4,4,5,3,4,4,5,5,4,4,3,1,1900,3,-2,37.298,126.971,1
1,23,4,5,5,4,5,4,2,5,4,3,5,5,3,2,1145,0,15,37.297,126.968,1
1,23,4,5,5,4,5,4,2,5,4,3,5,5,3,2,1745,1,20,37.322,126.96,1
1,23,4,5,5,4,5,4,2,5,4,3,5,5,3,2,1615,0,3,37.319,126.971,1
1,23,4,5,5,4,5,4,2,5,4,3,5,5,3,2,1200,1,12,37.296,126.971,0
1,23,4,5,5,4,5,4,2,5,4,3,5,5,3,2,1900,3,-2,37.298,126.971,0
1,25,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1145,0,15,37.297,126.968,1
1,25,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1745,1,20,37.322,126.96,0
1,25,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1615,0,3,37.319,126.971,1
1,25,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1200,1,12,37.296,126.971,0
1,25,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1900,3,-2,37.298,126.971,1
1,22,4,4,5,5,4,4,4,5,5,4,5,5,4,4,1145,0,15,37.297,126.968,0
1,22,4,4,5,5,4,4,4,5,5,4,5,5,4,4,1745,1,20,37.322,126.96,0
1,22,4,4,5,5,4,4,4,5,5,4,5,5,4,4,1615,0,3,37.319,126.971,1
1,22,4,4,5,5,4,4,4,5,5,4,5,5,4,4,1200,1,12,37.296,126.971,0
1,22,4,4,5,5,4,4,4,5,5,4,5,5,4,4,1900,3,-2,37.298,126.971,1
1,27,4,4,4,4,4,4,4,5,5,4,4,5,3,4,1145,0,15,37.297,126.968,1
1,27,4,4,4,4,4,4,4,5,5,4,4,5,3,4,1745,1,20,37.322,126.96,0
1,27,4,4,4,4,4,4,4,5,5,4,4,5,3,4,1615,0,3,37.319,126.971,0
1,27,4,4,4,4,4,4,4,5,5,4,4,5,3,4,1200,1,12,37.296,126.971,0
1,27,4,4,4,4,4,4,4,5,5,4,4,5,3,4,1900,3,-2,37.298,126.971,0
1,19,4,5,4,5,5,5,5,5,3,5,5,5,2,4,1145,0,15,37.297,126.968,1
1,19,4,5,4,5,5,5,5,5,3,5,5,5,2,4,1745,1,20,37.322,126.96,0
1,19,4,5,4,5,5,5,5,5,3,5,5,5,2,4,1615,0,3,37.319,126.971,1
1,19,4,5,4,5,5,5,5,5,3,5,5,5,2,4,1200,1,12,37.296,126.971,0
1,19,4,5,4,5,5,5,5,5,3,5,5,5,2,4,1900,3,-2,37.298,126.971,1
1,25,5,5,5,5,5,5,4,5,5,3,5,3,4,3,1145,0,15,37.297,126.968,0
1,25,5,5,5,5,5,5,4,5,5,3,5,3,4,3,1745,1,20,37.322,126.96,1
1,25,5,5,5,5,5,5,4,5,5,3,5,3,4,3,1615,0,3,37.319,126.971,0
1,25,5,5,5,5,5,5,4,5,5,3,5,3,4,3,1200,1,12,37.296,126.971,0
1,25,5,5,5,5,5,5,4,5,5,3,5,3,4,3,1900,3,-2,37.298,126.971,1
1,26,5,4,4,5,3,2,3,3,3,2,4,2,5,5,1145,0,15,37.297,126.968,1
1,26,5,4,4,5,3,2,3,3,3,2,4,2,5,5,1745,1,20,37.322,126.96,0
1,26,5,4,4,5,3,2,3,3,3,2,4,2,5,5,1615,0,3,37.319,126.971,0
1,26,5,4,4,5,3,2,3,3,3,2,4,2,5,5,1200,1,12,37.296,126.971,1
1,26,5,4,4,5,3,2,3,3,3,2,4,2,5,5,1900,3,-2,37.298,126.971,0
1,25,3,3,5,2,4,3,3,5,4,3,5,5,1,5,1145,0,15,37.297,126.968,1
1,25,3,3,5,2,4,3,3,5,4,3,5,5,1,5,1745,1,20,37.322,126.96,0
1,25,3,3,5,2,4,3,3,5,4,3,5,5,1,5,1615,0,3,37.319,126.971,1
1,25,3,3,5,2,4,3,3,5,4,3,5,5,1,5,1200,1,12,37.296,126.971,1
1,25,3,3,5,2,4,3,3,5,4,3,5,5,1,5,1900,3,-2,37.298,126.971,0
1,20,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1145,0,15,37.297,126.968,1
1,20,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1745,1,20,37.322,126.96,0
1,20,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1615,0,3,37.319,126.971,1
1,20,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1200,1,12,37.296,126.971,1
1,20,5,5,5,5,5,5,5,5,5,5,5,5,4,3,1900,3,-2,37.298,126.971,0
1,24,4,5,5,3,4,3,3,5,5,5,5,5,2,1,1145,0,15,37.297,126.968,1
1,24,4,5,5,3,4,3,3,5,5,5,5,5,2,1,1745,1,20,37.322,126.96,1
1,24,4,5,5,3,4,3,3,5,5,5,5,5,2,1,1615,0,3,37.319,126.971,0
1,24,4,5,5,3,4,3,3,5,5,5,5,5,2,1,1200,1,12,37.296,126.971,0
1,24,4,5,5,3,4,3,3,5,5,5,5,5,2,1,1900,3,-2,37.298,126.971,0
1,35,5,3,3,4,4,4,4,4,4,3,3,4,4,4,1145,0,15,37.297,126.968,1
1,35,5,3,3,4,4,4,4,4,4,3,3,4,4,4,1745,1,20,37.322,126.96,0
1,35,5,3,3,4,4,4,4,4,4,3,3,4,4,4,1615,0,3,37.319,126.971,1
1,35,5,3,3,4,4,4,4,4,4,3,3,4,4,4,1200,1,12,37.296,126.971,1
1,35,5,3,3,4,4,4,4,4,4,3,3,4,4,4,1900,3,-2,37.298,126.971,1
1,21,5,5,5,5,5,4,4,3,4,4,5,5,4,4,1145,0,15,37.297,126.968,1
1,21,5,5,5,5,5,4,4,3,4,4,5,5,4,4,1745,1,20,37.322,126.96,1
1,21,5,5,5,5,5,4,4,3,4,4,5,5,4,4,1615,0,3,37.319,126.971,0
1,21,5,5,5,5,5,4,4,3,4,4,5,5,4,4,1200,1,12,37.296,126.971,0
1,21,5,5,5,5,5,4,4,3,4,4,5,5,4,4,1900,3,-2,37.298,126.971,1
1,23,4,2,4,4,4,2,3,4,4,2,3,4,3,4,1145,0,7,37.293891,126.976761,1
1,23,5,4,3,4,5,5,5,5,5,3,4,1,2,3,1145,0,7,37.293891,126.976761,0
1,24,4,3,4,4,4,3,4,5,4,1,3,1,4,4,1145,0,7,37.293891,126.976761,0
1,23,5,4,5,3,3,2,3,5,4,2,4,5,4,3,1145,0,7,37.293891,126.976761,1
2,24,4,2,5,5,4,4,2,1,3,5,4,4,2,2,1145,0,7,37.293891,126.976761,1
1,25,5,4,4,5,4,1,2,5,3,4,5,5,5,4,1145,0,7,37.293891,126.976761,1
2,24,4,3,4,4,4,3,4,5,3,4,4,4,4,4,1145,0,7,37.293891,126.976761,1
1,24,3,4,3,4,4,3,4,5,4,2,4,5,3,3,1145,0,7,37.293891,126.976761,0
1,20,5,3,5,5,4,3,3,4,2,2,3,3,3,4,1145,0,7,37.293891,126.976761,1
1,23,5,4,4,5,5,4,3,4,4,2,4,5,4,4,1145,0,7,37.293891,126.976761,0
1,23,4,4,4,3,4,3,3,5,5,3,5,4,4,2,1145,0,7,37.293891,126.976761,1
2,23,5,4,4,4,4,4,3,5,5,2,5,5,2,2,1145,0,7,37.293891,126.976761,1
1,25,5,5,5,5,5,3,3,4,4,4,5,5,5,3,1145,0,7,37.293891,126.976761,0
1,24,4,4,4,4,4,4,3,5,5,2,5,1,2,4,1145,0,7,37.293891,126.976761,0
1,25,5,4,5,5,4,2,3,4,3,3,4,2,4,4,1145,0,7,37.293891,126.976761,0
2,23,4,5,4,5,3,4,5,5,5,5,5,5,3,4,1145,0,7,37.293891,126.976761,1
1,23,4,2,4,4,3,4,3,2,2,4,3,3,1,2,1145,0,7,37.293891,126.976761,0
1,23,4,2,4,4,4,2,3,4,4,2,3,4,3,4,1745,1,13,37.291652,126.977306,0
1,23,5,4,3,4,5,5,5,5,5,3,4,1,2,3,1745,1,13,37.291652,126.977306,1
1,24,4,3,4,4,4,3,4,5,4,1,3,1,4,4,1745,1,13,37.291652,126.977306,1
1,23,5,4,5,3,3,2,3,5,4,2,4,5,4,3,1745,1,13,37.291652,126.977306,0
2,24,4,2,5,5,4,4,2,1,3,5,4,4,2,2,1745,1,13,37.291652,126.977306,1
1,25,5,4,4,5,4,1,2,5,3,4,5,5,5,4,1745,1,13,37.291652,126.977306,0
2,24,4,3,4,4,4,3,4,5,3,4,4,4,4,4,1745,1,13,37.291652,126.977306,0
1,24,3,4,3,4,4,3,4,5,4,2,4,5,3,3,1745,1,13,37.291652,126.977306,0
1,20,5,3,5,5,4,3,3,4,2,2,3,3,3,4,1745,1,13,37.291652,126.977306,1
1,23,5,4,4,5,5,4,3,4,4,2,4,5,4,4,1745,1,13,37.291652,126.977306,0
1,23,4,4,4,3,4,3,3,5,5,3,5,4,4,2,1745,1,13,37.291652,126.977306,0
2,23,5,4,4,4,4,4,3,5,5,2,5,5,2,2,1745,1,13,37.291652,126.977306,0
1,25,5,5,5,5,5,3,3,4,4,4,5,5,5,3,1745,1,13,37.291652,126.977306,0
1,24,4,4,4,4,4,4,3,5,5,2,5,1,2,4,1745,1,13,37.291652,126.977306,0
1,25,5,4,5,5,4,2,3,4,3,3,4,2,4,4,1745,1,13,37.291652,126.977306,0
2,23,4,5,4,5,3,4,5,5,5,5,5,5,3,4,1745,1,13,37.291652,126.977306,0
1,23,4,2,4,4,3,4,3,2,2,4,3,3,1,2,1745,1,13,37.291652,126.977306,0
1,23,4,2,4,4,4,2,3,4,4,2,3,4,3,4,1315,0,18,37.296419,126.972624,0
1,23,5,4,3,4,5,5,5,5,5,3,4,1,2,3,1315,0,18,37.296419,126.972624,1
1,24,4,3,4,4,4,3,4,5,4,1,3,1,4,4,1315,0,18,37.296419,126.972624,1
1,23,5,4,5,3,3,2,3,5,4,2,4,5,4,3,1315,0,18,37.296419,126.972624,1
2,24,4,2,5,5,4,4,2,1,3,5,4,4,2,2,1315,0,18,37.296419,126.972624,0
1,25,5,4,4,5,4,1,2,5,3,4,5,5,5,4,1315,0,18,37.296419,126.972624,0
2,24,4,3,4,4,4,3,4,5,3,4,4,4,4,4,1315,0,18,37.296419,126.972624,0
1,24,3,4,3,4,4,3,4,5,4,2,4,5,3,3,1315,0,18,37.296419,126.972624,1
1,20,5,3,5,5,4,3,3,4,2,2,3,3,3,4,1315,0,18,37.296419,126.972624,1
1,23,5,4,4,5,5,4,3,4,4,2,4,5,4,4,1315,0,18,37.296419,126.972624,1
1,23,4,4,4,3,4,3,3,5,5,3,5,4,4,2,1315,0,18,37.296419,126.972624,1
2,23,5,4,4,4,4,4,3,5,5,2,5,5,2,2,1315,0,18,37.296419,126.972624,1
1,25,5,5,5,5,5,3,3,4,4,4,5,5,5,3,1315,0,18,37.296419,126.972624,1
1,24,4,4,4,4,4,4,3,5,5,2,5,1,2,4,1315,0,18,37.296419,126.972624,1
1,25,5,4,5,5,4,2,3,4,3,3,4,2,4,4,1315,0,18,37.296419,126.972624,1
2,23,4,5,4,5,3,4,5,5,5,5,5,5,3,4,1315,0,18,37.296419,126.972624,0
1,23,4,2,4,4,3,4,3,2,2,4,3,3,1,2,1315,0,18,37.296419,126.972624,0
1,23,4,2,4,4,4,2,3,4,4,2,3,4,3,4,2000,0,15,37.295191,126.976814,1
1,23,5,4,3,4,5,5,5,5,5,3,4,1,2,3,2000,0,15,37.295191,126.976814,1
1,24,4,3,4,4,4,3,4,5,4,1,3,1,4,4,2000,0,15,37.295191,126.976814,1
1,23,5,4,5,3,3,2,3,5,4,2,4,5,4,3,2000,0,15,37.295191,126.976814,1
2,24,4,2,5,5,4,4,2,1,3,5,4,4,2,2,2000,0,15,37.295191,126.976814,0
1,25,5,4,4,5,4,1,2,5,3,4,5,5,5,4,2000,0,15,37.295191,126.976814,1
2,24,4,3,4,4,4,3,4,5,3,4,4,4,4,4,2000,0,15,37.295191,126.976814,1
1,24,3,4,3,4,4,3,4,5,4,2,4,5,3,3,2000,0,15,37.295191,126.976814,0
1,20,5,3,5,5,4,3,3,4,2,2,3,3,3,4,2000,0,15,37.295191,126.976814,1
1,23,5,4,4,5,5,4,3,4,4,2,4,5,4,4,2000,0,15,37.295191,126.976814,1
1,23,4,4,4,3,4,3,3,5,5,3,5,4,4,2,2000,0,15,37.295191,126.976814,1
2,23,5,4,4,4,4,4,3,5,5,2,5,5,2,2,2000,0,15,37.295191,126.976814,0
1,25,5,5,5,5,5,3,3,4,4,4,5,5,5,3,2000,0,15,37.295191,126.976814,1
1,24,4,4,4,4,4,4,3,5,5,2,5,1,2,4,2000,0,15,37.295191,126.976814,1
1,25,5,4,5,5,4,2,3,4,3,3,4,2,4,4,2000,0,15,37.295191,126.976814,1
2,23,4,5,4,5,3,4,5,5,5,5,5,5,3,4,2000,0,15,37.295191,126.976814,0
1,23,4,2,4,4,3,4,3,2,2,4,3,3,1,2,2000,0,15,37.295191,126.976814,0
1,23,4,2,4,4,4,2,3,4,4,2,3,4,3,4,1200,0,10,37.295413,126.974261,1
1,23,5,4,3,4,5,5,5,5,5,3,4,1,2,3,1200,0,10,37.295413,126.974261,1
1,24,4,3,4,4,4,3,4,5,4,1,3,1,4,4,1200,0,10,37.295413,126.974261,1
1,23,5,4,5,3,3,2,3,5,4,2,4,5,4,3,1200,0,10,37.295413,126.974261,1
2,24,4,2,5,5,4,4,2,1,3,5,4,4,2,2,1200,0,10,37.295413,126.974261,1
1,25,5,4,4,5,4,1,2,5,3,4,5,5,5,4,1200,0,10,37.295413,126.974261,0
2,24,4,3,4,4,4,3,4,5,3,4,4,4,4,4,1200,0,10,37.295413,126.974261,1
1,24,3,4,3,4,4,3,4,5,4,2,4,5,3,3,1200,0,10,37.295413,126.974261,0
1,20,5,3,5,5,4,3,3,4,2,2,3,3,3,4,1200,0,10,37.295413,126.974261,1
1,23,5,4,4,5,5,4,3,4,4,2,4,5,4,4,1200,0,10,37.295413,126.974261,1
1,23,4,4,4,3,4,3,3,5,5,3,5,4,4,2,1200,0,10,37.295413,126.974261,0
2,23,5,4,4,4,4,4,3,5,5,2,5,5,2,2,1200,0,10,37.295413,126.974261,1
1,25,5,5,5,5,5,3,3,4,4,4,5,5,5,3,1200,0,10,37.295413,126.974261,1
1,24,4,4,4,4,4,4,3,5,5,2,5,1,2,4,1200,0,10,37.295413,126.974261,0
1,25,5,4,5,5,4,2,3,4,3,3,4,2,4,4,1200,0,10,37.295413,126.974261,0
2,23,4,5,4,5,3,4,5,5,5,5,5,5,3,4,1200,0,10,37.295413,126.974261,1
1,23,4,2,4,4,3,4,3,2,2,4,3,3,1,2,1200,0,10,37.295413,126.974261,0
1,23,4,2,4,4,4,2,3,4,4,2,3,4,3,4,1900,2,15,37.297052,126.975967,0
1,23,5,4,3,4,5,5,5,5,5,3,4,1,2,3,1900,2,15,37.297052,126.975967,0
1,24,4,3,4,4,4,3,4,5,4,1,3,1,4,4,1900,2,15,37.297052,126.975967,1
1,23,5,4,5,3,3,2,3,5,4,2,4,5,4,3,1900,2,15,37.297052,126.975967,0
2,24,4,2,5,5,4,4,2,1,3,5,4,4,2,2,1900,2,15,37.297052,126.975967,0
1,25,5,4,4,5,4,1,2,5,3,4,5,5,5,4,1900,2,15,37.297052,126.975967,1
2,24,4,3,4,4,4,3,4,5,3,4,4,4,4,4,1900,2,15,37.297052,126.975967,0
1,24,3,4,3,4,4,3,4,5,4,2,4,5,3,3,1900,2,15,37.297052,126.975967,0
1,20,5,3,5,5,4,3,3,4,2,2,3,3,3,4,1900,2,15,37.297052,126.975967,1
1,23,5,4,4,5,5,4,3,4,4,2,4,5,4,4,1900,2,15,37.297052,126.975967,0
1,23,4,4,4,3,4,3,3,5,5,3,5,4,4,2,1900,2,15,37.297052,126.975967,0
2,23,5,4,4,4,4,4,3,5,5,2,5,5,2,2,1900,2,15,37.297052,126.975967,0
